191,Stade Bessanais,2026075,Err :504
191,Rugby Club Alaric,2026009,Err :504
191,Rugby Club Couiza Esperaza,2026022,Err :504
191,Entente La Tet,2035023,Err :504
191,Exempt,2000503,Err :504
191,Piege Lauragais Malepere Xv,2026040,Err :504
191,Union Sportive Nissan Colombiers,2026046,Err :504
191,Rugby Club Pezenois Xv,2026083,Err :504
191,Es Saint Andre Bizanet,2026055,Err :504
191,R C Vauverdois,2034066,Err :504
192,U S Aussillon Mazamet Xv,2029083,Err :504
192,S A Auterivain,2029007,Err :504
192,Union Catalane Pollestres Bages Villeneuve,2035042,Err :504
192,A S La Barguillere,2029046,Err :504
192,R C Labarthe Sur Leze,2029060,Err :504
192,A S Olonzac Minervois,2026047,Err :504
192,Rugby Club Mazeres Xv,2029178,Err :504
192,Etoile Sportive St Jean Xv,2029144,Err :504
192,Club Olympique Tauch Corbieres,2026065,Err :504
192,Villeneuve Pareage Xv,2029170,Err :504
193,Am Sp Cult Aureilhan,2012004,Err :504
193,U S Boulonnaise,2029013,Err :504
193,Magnoac F C,2012048,Err :504
193,U S Eauze D Armagnac,2012015,Err :504
193,Panjas A C,2012039,Err :504
193,U S Plaisantine,2012040,Err :504
193,Xv De La Save,2029146,Err :504
193,U S Ste Foy De Peyrolieres,2029147,Err :504
193,Seilh Aussonne Fenouillet Xv,2029184,Err :504
193,Union Sportive Vicquoise Xv,2012054,Err :504
194,Compound C A Capdenacois,2029180,Err :504
194,C O Castelnaudais,2029029,Err :504
194,Association Sportive De L'Union Rugby Xv,2029054,Err :504
194,Olympique Des Monts De Lacaune Et Du Plateau Des Lacs,2029063,Err :504
194,Avenir Monclarais,2029091,Err :504
194,Coquelicots Montechois Rugby,2029097,Err :504
194,U S Ramonville Ste Agne,2029117,Err :504
194,U S Severagaise,2029142,Err :504
194,Avenir Villefranchois,2029168,Err :504
194,Union Sportive Villemur Fronton,2029169,Err :504
201,Thau Rugby,2026038,Err :504
201,Beziers Cers Portiragnes Occitan Xv,2026014,Err :504
201,Collioure Sportif Xv,2035001,Err :504
201,Exempt,2034083,Err :504
201,Exempt,2000504,Err :504
201,Maureillas Rugby Club,2035070,Err :504
201,Meze Rugby Club,2026078,Err :504
201,Corbieres Xv Mediterranee,2026041,Err :504
201,Racing Club Ponteilla,2035053,Err :504
201,Rugby Club Villeneuve Vedas,2026094,Err :504
202,Jse Sp Caramanaise,2029025,Err :504
202,Association Olympique Cruzy Saint Chinian,2026090,Err :504
202,Exempt,2000505,Err :504
202,Hers Lauragais Xv,2029174,Err :504
202,U S Kercorb Bastide Peyrat,2029057,Err :504
202,A S Bastidienne,2029056,Err :504
202,A S Portelaise Xv,2026051,Err :504
202,U S Trebeenne Xv,2026064,Err :504
202,Valence Ol D'Albi,2029161,Err :504
202,Etoile Sp Villenouvelloise,2029171,Err :504
203,A C Labastide Beauvoir,2029061,Err :504
203,Exempt,2012005,Err :504
203,Rugby Carbonne Longages Xv,2029078,Err :504
203,Rugby Club Quint Fonsegrives,2029115,Err :504
203,Toulouse Rugby Club,2029176,Err :504
203,Tournay Sports,2012051,Err :504
203,U S Adeenne,2012001,Err :504
203,U S Montrealaise,2012035,Err :504
203,U S Vielmuroise,2029166,Err :504
203,Vals Et Villages En Astarac L Isle De Noe Xv,2012057,Err :504
204,Sidobre Montagne Xv,2029189,Err :504
204,S C Briatextois,2029017,Err :504
204,U S Finhanaise,2029043,Err :504
204,S C Grisollais,2029052,Err :504
204,Rugby Club Launaguet,2029053,Err :504
204,Rugby Coeur De Lomagne,2012052,Err :504
204,R C Rougier,2029023,Err :504
204,La Nicolaite,2029132,Err :504
204,U S Verdunoise,2029163,Err :504
204,Avenir Ol Viviez,2029172,Err :504
